Name,Stock Count,Market Cap,atag,link
Electrical Utility Machinery,1,$0.010T,/stocks/industry/96/electrical-utility-machinery,https://www.macrotrends.net//stocks/industry/96/electrical-utility-machinery
Oil & Gas - Drilling,9,$0.010T,/stocks/industry/134/oil-gas---drilling,https://www.macrotrends.net//stocks/industry/134/oil-gas---drilling
Newspaper Publishing,1,$0.009T,/stocks/industry/148/newspaper-publishing,https://www.macrotrends.net//stocks/industry/148/newspaper-publishing
Transportation - Truck,1,$0.009T,/stocks/industry/192/transportation---truck,https://www.macrotrends.net//stocks/industry/192/transportation---truck
Wire & Cable Products,3,$0.008T,/stocks/industry/197/wire-cable-products,https://www.macrotrends.net//stocks/industry/197/wire-cable-products
Finance - Leasing Companies,1,$0.008T,/stocks/industry/64/finance---leasing-companies,https://www.macrotrends.net//stocks/industry/64/finance---leasing-companies
Furniture Manufacturing,3,$0.008T,/stocks/industry/79/furniture-manufacturing,https://www.macrotrends.net//stocks/industry/79/furniture-manufacturing
Fiber Optic Manufacturers,1,$0.008T,/stocks/industry/60/fiber-optic-manufacturers,https://www.macrotrends.net//stocks/industry/60/fiber-optic-manufacturers
Pollution Control Equipment & Services,1,$0.008T,/stocks/industry/143/pollution-control-equipment-services,https://www.macrotrends.net//stocks/industry/143/pollution-control-equipment-services
Solar Equipment and Services,4,$0.007T,/stocks/industry/268/solar-equipment-and-services,https://www.macrotrends.net//stocks/industry/268/solar-equipment-and-services
Food Items - Wholesale,2,$0.007T,/stocks/industry/70/food-items---wholesale,https://www.macrotrends.net//stocks/industry/70/food-items---wholesale
Auction & Valuation Services,1,$0.007T,/stocks/industry/280/auction-valuation-services,https://www.macrotrends.net//stocks/industry/280/auction-valuation-services
Computer - Peripherals,1,$0.006T,/stocks/industry/42/computer---peripherals,https://www.macrotrends.net//stocks/industry/42/computer---peripherals
Building Products - Lighting Fixtures,1,$0.006T,/stocks/industry/24/building-products---lighting-fixtures,https://www.macrotrends.net//stocks/industry/24/building-products---lighting-fixtures
Book Publishing,2,$0.006T,/stocks/industry/147/book-publishing,https://www.macrotrends.net//stocks/industry/147/book-publishing
Business & Office Products,3,$0.005T,/stocks/industry/288/business-office-products,https://www.macrotrends.net//stocks/industry/288/business-office-products
Retail - Jewelry Stores,2,$0.005T,/stocks/industry/162/retail---jewelry-stores,https://www.macrotrends.net//stocks/industry/162/retail---jewelry-stores
Steel - Specialty Alloys,3,$0.005T,/stocks/industry/177/steel---specialty-alloys,https://www.macrotrends.net//stocks/industry/177/steel---specialty-alloys
Semiconductor - Analog & Mixed,2,$0.005T,/stocks/industry/242/semiconductor---analog-mixed,https://www.macrotrends.net//stocks/industry/242/semiconductor---analog-mixed
Uniforms & Related Apparel,1,$0.004T,/stocks/industry/93/uniforms-related-apparel,https://www.macrotrends.net//stocks/industry/93/uniforms-related-apparel
Nanotechnology Equipment and Services,1,$0.004T,/stocks/industry/274/nanotechnology-equipment-and-services,https://www.macrotrends.net//stocks/industry/274/nanotechnology-equipment-and-services
Coal Mining and Production,6,$0.004T,/stocks/industry/38/coal-mining-and-production,https://www.macrotrends.net//stocks/industry/38/coal-mining-and-production
Oil Field Machinery & Equipment,8,$0.004T,/stocks/industry/127/oil-field-machinery-equipment,https://www.macrotrends.net//stocks/industry/127/oil-field-machinery-equipment
Banks - Midwest,1,$0.003T,/stocks/industry/13/banks---midwest,https://www.macrotrends.net//stocks/industry/13/banks---midwest
Biofuels Equipment and Services,3,$0.003T,/stocks/industry/270/biofuels-equipment-and-services,https://www.macrotrends.net//stocks/industry/270/biofuels-equipment-and-services
Textile - Mill Products,2,$0.003T,/stocks/industry/182/textile---mill-products,https://www.macrotrends.net//stocks/industry/182/textile---mill-products
Periodical Publishing,2,$0.003T,/stocks/industry/149/periodical-publishing,https://www.macrotrends.net//stocks/industry/149/periodical-publishing
E&P MLP,3,$0.003T,/stocks/industry/224/e-p-mlp,https://www.macrotrends.net//stocks/industry/224/e-p-mlp
International E&P,3,$0.003T,/stocks/industry/222/international-e-p,https://www.macrotrends.net//stocks/industry/222/international-e-p
